REGIAO:;N
UF:;TO
ESTACAO:;SANTA FE DO ARAGUAIA
CODIGO (WMO):;A048
LATITUDE:;-7,12416666
LONGITUDE:;-48,78138888
ALTITUDE:;171
DATA DE FUNDACAO:;30/07/16
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/04/19;2100 UTC;0;985,8;985,8;985;316;26,9;24,9;29,9;26,9;25,2;24,4;90;75;89;164;4,7;2,2;
2026/04/19;2200 UTC;0;986,6;986,6;985,8;;26,4;26,4;26,9;26,4;26,5;24,9;100;89;100;303;4,4;,8;
2026/04/19;2300 UTC;0;987,4;987,4;986,6;;25,6;;26,6;25,6;;;;;;290;2,7;1,1;
2026/04/20;0000 UTC;0;988,5;988,5;987,4;;25,6;;25,7;25,5;;;;;;340;2;1;
2026/04/20;0100 UTC;0;989;989;988,5;;25;;25,7;25;;;;;;304;2,4;,8;
2026/04/20;0200 UTC;0;989,2;989,2;989;;25,1;;25,1;25;;;;;;101;1;,3;
2026/04/20;0300 UTC;0;989,2;989,3;989,1;;24,7;;25,1;24,7;;;;;;130;2,8;1,6;
2026/04/20;0400 UTC;0;989,2;989,3;989,1;;23,5;;24,9;23,5;;;;;;118;8,6;5,5;
2026/04/20;0500 UTC;9,4;989,6;989,9;989,2;;21,8;;23,5;21,8;;;;;;43;13,5;2,4;
2026/04/20;0600 UTC;5,6;988,8;989,7;988,8;;21,9;;22,1;21,7;;;;;;44;5,7;3,3;
2026/04/20;0700 UTC;1,6;988,6;988,8;988,6;;21,7;;21,9;21,7;;;;;;328;5;1,7;
2026/04/20;0800 UTC;0;988,7;988,8;988,5;;21,8;;21,9;21,7;;;;;;158;2,8;1,3;
2026/04/20;0900 UTC;0;989;989;988,7;;21,9;;22;21,8;;;;;;252;2,4;,8;
2026/04/20;1000 UTC;0;989,7;989,8;989;48,1;22,2;;22,2;21,9;;;;;;292;1,9;,9;
2026/04/20;1100 UTC;0;990,1;990,2;989,7;281,2;22,8;;22,8;22,2;;;;;;267;2,7;,8;
2026/04/20;1200 UTC;0;990,3;990,4;990,1;509,8;23,5;;23,6;22,8;;;;;;218;3,1;2,1;
2026/04/20;1300 UTC;0;990,4;990,4;990,2;916,8;24,3;;24,5;23,5;;;;;;174;3,7;1,5;
2026/04/20;1400 UTC;0;990,3;990,4;990,3;1185,8;26,1;26,1;26,1;24,3;26,1;24,4;100;98;100;102;3,3;1,6;
2026/04/20;1500 UTC;0;989,7;990,3;989,7;2063,9;27,4;25,2;27,8;25,8;26,2;24,3;100;85;88;342;3,3;,9;
2026/04/20;1600 UTC;,2;989;989,7;989;3149,1;29,2;24,9;29,4;27,1;25,8;24,4;89;76;77;149;3,5;,9;
2026/04/20;1700 UTC;0;988;989;988;3101,4;30,3;25,3;30,6;28,6;26,1;24,4;83;73;75;6;3,9;1,8;
2026/04/20;1800 UTC;0;987;988;987;2902,3;30,4;24,9;31;30;25,9;24,5;77;70;72;296;3,9;1,2;
2026/04/20;1900 UTC;0;985,9;987;985,9;2503,4;31;25;32,2;30,3;26,1;24,3;75;67;70;259;4,9;2,9;
2026/04/20;2000 UTC;0;985,6;985,9;985,5;1331,2;30,3;24,5;31,1;30,3;25,3;23,9;72;66;71;257;4,9;2,5;
2026/04/20;2100 UTC;0;985,8;985,8;985,5;421,3;28,4;24,7;30,4;28,4;25;23,9;81;69;80;237;3,9;1,3;
2026/04/20;2200 UTC;0;986,5;986,5;985,8;,3;26,4;26,4;28,4;26,4;27,2;24,4;100;80;100;34;1,9;,6;
2026/04/20;2300 UTC;0;987;987;986,5;;25,6;;26,4;25,6;;;;;;43;1,2;,7;
2026/04/21;0000 UTC;0;987,8;987,8;987;;25;;25,7;24,9;;;;;;356;1,3;,8;
2026/04/21;0100 UTC;0;988,4;988,4;987,8;;25,3;;25,3;24,8;;;;;;14;1,8;1;
2026/04/21;0200 UTC;0;988,7;988,8;988,4;;24,9;;25,3;24,9;;;;;;337;1,9;,6;
2026/04/21;0300 UTC;0;988,7;988,9;988,7;;25;;25,1;24,8;;;;;;202;1;,4;
2026/04/21;0400 UTC;0;988;988,7;988;;24,7;;25,1;24,7;;;;;;92;,9;,4;
2026/04/21;0500 UTC;0;987,6;988;987,6;;24,5;;24,7;24,3;;;;;;210;1,8;1,4;
2026/04/21;0600 UTC;0;987,4;987,6;987,4;;24,1;;24,5;24,1;;;;;;147;1,9;,8;
2026/04/21;0700 UTC;0;987,6;987,6;987,4;;23,9;;24,1;23,7;;;;;;212;1,1;,5;
2026/04/21;0800 UTC;0;988,1;988,1;987,6;;24;;24;23,9;;;;;;233;1,8;,4;
2026/04/21;0900 UTC;0;988,3;988,3;988;;23,8;;24;23,8;;;;;;2;1,7;,6;
2026/04/21;1000 UTC;0;989,6;989,6;988,3;58,3;24,2;;24,2;23,8;;;;;;72;4,4;2,9;
2026/04/21;1100 UTC;0;990,4;990,5;989,6;271,6;24,7;;24,7;24,2;;;;;;41;5,4;2,6;
2026/04/21;1200 UTC;0;991,1;991,1;990,4;595,2;24,7;;24,9;24;;;;;;41;5,7;3,7;
2026/04/21;1300 UTC;0;991,2;991,3;991,1;1564,3;26,5;24,8;26,8;24,6;25,9;24,8;100;89;90;46;6,6;3,3;
2026/04/21;1400 UTC;0;991,4;991,4;991,2;1785,7;27,6;25;27,9;26,4;25,8;24,5;94;83;86;9;5,4;2,4;
2026/04/21;1500 UTC;0;990,6;991,4;990,6;2310,3;29;25,5;29,9;27,4;26,4;24,6;89;78;81;30;6,4;3,7;
2026/04/21;1600 UTC;0;989,3;990,6;989,3;3343,3;30,2;24,7;30,5;28,7;25,9;24,4;82;71;72;45;7,9;5,1;
2026/04/21;1700 UTC;0;988;989,3;988;3279,4;29,1;24,2;31,2;29,1;25,9;24,2;77;70;75;41;7,9;3,8;
2026/04/21;1800 UTC;0;987,8;988;987,6;1025,7;28,7;25;29;28,5;25,3;24,3;82;75;81;30;6,4;1,8;
2026/04/21;1900 UTC;0;987,1;987,8;987,1;653,3;28,1;25,2;28,8;28,1;25,6;24,7;85;78;84;73;3,9;1,8;
2026/04/21;2000 UTC;0;986,8;987,1;986,8;457,1;27,5;25,6;28,1;27,5;26,3;24,8;91;83;89;42;3;,9;
2026/04/21;2100 UTC;0;986,9;986,9;986,7;152,5;26;26;27,6;26;26;25;100;88;100;122;3,5;1,8;
2026/04/21;2200 UTC;0;987,4;987,4;986,9;;25,3;25,3;26;25,1;26;24,9;100;96;100;177;3,2;1,8;
2026/04/21;2300 UTC;0;988,5;988,5;987,4;;25;;25,4;25;;;;;;181;2,4;1;
2026/04/22;0000 UTC;0;989,3;989,3;988,5;;24,4;;25;24,4;;;;;;160;3,3;,8;
2026/04/22;0100 UTC;0;990;990;989,3;;24,5;;24,5;24,4;;;;;;358;1,3;,6;
2026/04/22;0200 UTC;0;990;990,2;990;;24,3;;24,5;24,1;;;;;;141;,9;,3;
2026/04/22;0300 UTC;0;989,8;990,1;989,8;;23,8;;24,3;23,6;;;;;;250;1,2;,9;
2026/04/22;0400 UTC;0;989,3;989,8;989,3;;23,6;;24;23,4;;;;;;267;1,7;,5;
2026/04/22;0500 UTC;0;988,9;989,3;988,9;;23,6;;23,7;23,5;;;;;;302;1,3;,5;
2026/04/22;0600 UTC;0;988,3;988,9;988,3;;23,2;;23,6;23,2;;;;;;61;,9;,6;
2026/04/22;0700 UTC;0;988,2;988,3;988,2;;23,4;;23,4;23,1;;;;;;45;3,1;2,1;
2026/04/22;0800 UTC;0;988,3;988,3;988,1;;23,5;;23,5;23,3;;;;;;20;3,8;,9;
2026/04/22;0900 UTC;0;988,6;988,6;988,3;;23,4;;23,5;23,3;;;;;;11;2,3;1,1;
2026/04/22;1000 UTC;0;989;989;988,6;101,4;23,6;;23,7;23,4;;;;;;5;2,5;,9;
2026/04/22;1100 UTC;0;989,8;989,8;989;568,3;24,9;;25,1;23,6;;;;;;44;2,2;1,5;
2026/04/22;1200 UTC;0;990,2;990,2;989,8;1727,1;26,6;25,9;27,1;24,8;;;;;96;155;3,2;1,9;
2026/04/22;1300 UTC;0;990,3;990,3;990,2;2142,8;27,9;24,7;28,9;26,2;26,4;24,5;100;80;82;89;4,3;1,8;
2026/04/22;1400 UTC;0;989,7;990,3;989,7;3072,5;30,3;25;31;27,7;26,1;24,5;84;72;73;92;4,9;2,4;
2026/04/22;1500 UTC;0;988,9;989,7;988,9;2976,8;30,9;24,9;31,4;29,7;26;24,5;78;69;71;;7,9;;
2026/04/22;1600 UTC;0;987,9;988,9;987,9;3210,2;31,3;24,8;32,6;30,7;26,3;24,4;75;64;69;112;;4,1;
2026/04/22;1700 UTC;0;986,8;987,9;986,8;2866,1;31,7;23,9;33,3;31,3;26,1;23,9;70;62;64;104;7,6;3,8;
2026/04/22;1800 UTC;0;985,7;986,8;985,7;2490,9;32,9;24;33,4;31;25,4;23,3;66;56;60;91;8;4,7;
2026/04/22;1900 UTC;0;985;985,7;984,9;1993,5;32,3;23,4;33;31,8;24,4;23,1;62;58;59;95;8,6;5,3;
2026/04/22;2000 UTC;0;985,3;985,3;984,9;1152,3;30,6;24,2;32,6;30,6;24,5;22,8;69;57;68;119;7,7;3,3;
2026/04/22;2100 UTC;0;986;986;985,3;269,7;28,5;25,9;30,7;27,5;26,5;23,9;90;68;86;64;7,6;2,2;
2026/04/22;2200 UTC;0;986,7;986,7;985,9;,7;26,5;26,2;28,5;26,4;26,9;25,5;100;84;98;91;4,2;2,5;
2026/04/22;2300 UTC;0;987,1;987,1;986,7;;26;26;26,6;25,8;26,4;25,8;100;96;100;92;3,8;2,6;
2026/04/23;0000 UTC;0;988,1;988,1;987,1;;25,2;;26;25,1;25,9;25,3;100;100;;44;3,3;,6;
2026/04/23;0100 UTC;0;988,5;988,5;988;;24,7;;25,2;24,6;;;;;;127;3,8;2,4;
2026/04/23;0200 UTC;0;988,8;988,8;988,4;;24,6;;24,9;24,1;;;;;;250;3,8;1;
2026/04/23;0300 UTC;0;988,6;988,8;988,6;;24,2;;24,6;24,2;;;;;;205;2,3;1;
2026/04/23;0400 UTC;0;988;988,6;988;;23,7;;24,4;23,6;;;;;;133;1,6;1;
2026/04/23;0500 UTC;0;987,6;988;987,6;;23,4;;23,8;23,4;;;;;;243;1,1;,4;
2026/04/23;0600 UTC;0;987,4;987,6;987,4;;23,1;;23,6;22,9;;;;;;48;1,3;,6;
2026/04/23;0700 UTC;,2;987,2;987,4;987,2;;23;;23,2;22,9;;;;;;326;1;,6;
2026/04/23;0800 UTC;,6;987,2;987,3;987,2;;23,2;;23,3;22,9;;;;;;184;,9;,1;
2026/04/23;0900 UTC;0;987,7;987,7;987,2;;23,7;;23,8;23,2;;;;;;339;,5;,2;
2026/04/23;1000 UTC;0;987,9;987,9;987,7;69,4;23,9;;23,9;23,5;;;;;;218;,9;,4;
2026/04/23;1100 UTC;0;988,6;988,6;987,9;699,4;26,5;26,5;26,5;23,9;;;;;100;144;1,7;,9;
2026/04/23;1200 UTC;0;989,4;989,4;988,6;1436,7;28,2;25,2;28,7;26,2;27,3;25,2;100;82;84;83;4,3;2,7;
2026/04/23;1300 UTC;0;989,8;989,8;989,4;2227,1;30,7;25,9;30,7;28,2;26,2;24,7;86;72;75;114;4,8;2,2;
2026/04/23;1400 UTC;0;989,7;989,9;989,7;2790,2;31,7;25,1;32,3;30,8;25,9;24,2;76;65;68;104;6,4;3,6;
2026/04/23;1500 UTC;0;988,7;989,6;988,7;2603,2;32,5;25,7;33,3;30,2;26,6;23,9;72;62;67;89;7,6;4,3;
2026/04/23;1600 UTC;0;987,2;988,7;987,2;2735,4;32,3;25,6;33,1;29,8;26,3;24,2;78;62;68;116;8;4,7;
2026/04/23;1700 UTC;0;985,5;987,2;985,5;3022;33,3;25,5;33,4;31,7;26;23,5;69;59;64;97;8,4;4,8;
2026/04/23;1800 UTC;0;984,8;985,5;984,8;1781;33;24,9;33,7;31,1;26;23,9;71;60;63;108;8,1;3,1;
2026/04/23;1900 UTC;0;984,7;984,9;984,7;724,7;29,9;25,3;33,1;29,8;25,5;24,5;78;61;77;77;8,8;2;
2026/04/23;2000 UTC;0;985,6;985,6;984,6;338,5;26,9;26,3;30;26,7;26,7;25,1;100;75;97;280;6,5;3,4;
2026/04/23;2100 UTC;0;985,9;986;985,6;174,9;26,1;26,1;26,9;26,1;26,7;26,1;100;96;100;275;4,8;2,4;
2026/04/23;2200 UTC;0;986,8;986,8;985,9;;25,6;25,2;26,2;25,5;26,2;24,9;100;95;98;307;4,6;1,4;
2026/04/23;2300 UTC;0;987,9;987,9;986,8;;25,1;;25,5;25,1;;;;;;238;2,3;1,3;
2026/04/24;0000 UTC;0;988,5;988,5;987,5;;25;;25,2;25;;;;;;299;2,5;1,7;
2026/04/24;0100 UTC;13,4;990,1;990,1;988,3;;22,9;;25,1;22,9;;;;;;356;9,3;3,1;
2026/04/24;0200 UTC;5;989,9;990,3;989,7;;23,3;;23,4;22,8;;;;;;5;6;1,9;
2026/04/24;0300 UTC;0;989,5;990,2;989,5;;23,4;;23,4;23;;;;;;356;3,8;1,9;
2026/04/24;0400 UTC;,4;989;989,9;989;;23,4;;23,6;23,4;;;;;;103;5,8;1,2;
2026/04/24;0500 UTC;,2;987,8;989,1;987,8;;23,4;;23,5;23,4;;;;;;36;2,6;,7;
2026/04/24;0600 UTC;0;987,7;987,8;987,5;;23,5;;23,5;23,3;;;;;;287;1,3;,6;
2026/04/24;0700 UTC;0;987,8;987,9;987,8;;23,4;;23,6;23,4;;;;;;309;1,4;,8;
2026/04/24;0800 UTC;0;988,2;988,3;987,8;;23,1;;23,4;23,1;;;;;;311;3;1,9;
2026/04/24;0900 UTC;0;988,8;988,8;988,2;;23;;23,1;22,9;;;;;;256;2,8;1,2;
2026/04/24;1000 UTC;0;989,8;989,8;988,8;54,8;23,3;;23,3;23;;;;;;246;1,7;,7;
2026/04/24;1100 UTC;0;990,6;990,6;989,8;392,3;23,6;;23,8;23,3;;;;;;318;2,9;1,4;
2026/04/24;1200 UTC;0;991,1;991,1;990,6;606,5;24,4;;24,4;23,6;;;;;;316;2,2;1,3;
2026/04/24;1300 UTC;0;991,4;991,4;991,1;1152,4;26,1;26,1;26,1;24,4;;;;;100;343;2,5;1,4;
2026/04/24;1400 UTC;0;991,2;991,6;991,2;2474;27,9;25,5;28,3;26;27,3;25,3;100;86;87;10;4,2;1,8;
2026/04/24;1500 UTC;,2;990;991,2;990;3128,7;30,1;25,8;30,8;27,9;27,3;25,4;91;76;78;357;5,9;1,3;
2026/04/24;1600 UTC;0;988,7;990;988,7;1468,5;29,4;25,9;30,1;28,6;26,5;25,4;86;78;81;268;3,5;1,5;
2026/04/24;1700 UTC;0;987,6;988,7;987,6;1614,8;29,9;26;30,5;29;27,2;25,4;86;78;79;295;4,5;2,2;
2026/04/24;1800 UTC;0;986,8;987,6;986,8;1518,9;28,6;25,9;30,9;28,5;26,5;25,3;86;75;86;240;5,2;3,7;
2026/04/24;1900 UTC;0;986,5;986,8;986,2;825,4;28,8;26;29;28,5;26,6;25,7;88;84;85;263;5,8;2,7;
2026/04/24;2000 UTC;,6;986,4;986,7;986,1;512,7;26,9;26,9;28,9;26,9;27,1;25,8;100;85;100;207;5,6;3,6;
2026/04/24;2100 UTC;3;987,9;988;986,4;164,3;26,3;;26,9;26,3;;;;;;346;5,6;,6;
2026/04/24;2200 UTC;2;988,2;988,3;987,8;;24,9;;26,3;24,8;;;;;;278;4,6;1,4;
2026/04/24;2300 UTC;0;988,9;988,9;988,2;;24,6;;25,2;24,6;;;;;;54;2,8;2,2;
2026/04/25;0000 UTC;0;989,9;990,1;988,9;;24;;24,6;23,9;;;;;;34;2,9;1,4;
2026/04/25;0100 UTC;0;990,4;990,4;989,9;;23,7;;24;23,7;;;;;;142;1,9;,2;
2026/04/25;0200 UTC;0;990,3;990,5;990,3;;23,6;;23,8;23,5;;;;;;356;2,1;1,1;
2026/04/25;0300 UTC;0;989,4;990,3;989,4;;23,2;;23,7;23,2;;;;;;352;2,5;1,7;
2026/04/25;0400 UTC;0;989;989,7;989;;23;;23,2;23;;;;;;28;3;,9;
2026/04/25;0500 UTC;0;988,6;989;988,6;;23,4;;23,4;23;;;;;;47;2,9;1,8;
2026/04/25;0600 UTC;0;987,9;988,6;987,9;;22,9;;23,5;22,9;;;;;;297;2,9;1,1;
2026/04/25;0700 UTC;0;988,2;988,2;987,9;;22,7;;23;22,7;;;;;;80;1,6;,9;
2026/04/25;0800 UTC;0;988,4;988,4;988,1;;23;;23;22,7;;;;;;60;1,6;,7;
2026/04/25;0900 UTC;,4;988,8;988,8;988,4;;23,1;;23,1;23;;;;;;14;1;,2;
2026/04/25;1000 UTC;0;989,3;989,3;988,8;87,9;23,1;;23,1;22,7;;;;;;130;2;,9;
2026/04/25;1100 UTC;0;990;990,1;989,3;407,3;23,9;;23,9;23,1;;;;;;83;3,1;1,6;
2026/04/25;1200 UTC;0;990,2;990,3;990;625,4;25,1;;25,1;23,9;;;;;;90;2,4;,7;
2026/04/25;1300 UTC;0;990,3;990,3;990,1;1186,4;25,6;;26,4;25,1;;;;;;341;3,5;1,6;
2026/04/25;1400 UTC;0;990;990,4;990;1432,5;27,9;26,7;28;25,6;;;;;94;298;2,9;,9;
2026/04/25;1500 UTC;0;989,4;990;989,3;2193,7;28,6;26,5;29,1;27,6;27,6;25,6;98;85;88;313;3,2;1,6;
2026/04/25;1600 UTC;0;988,2;989,4;988,2;2361,3;30,1;26;30,1;28,5;26,7;25,3;89;77;79;86;3,8;1,6;
2026/04/25;1700 UTC;0;987,3;988,2;987,3;1740;29,5;26,4;30,8;27,3;27,1;24,7;98;74;83;15;4,5;2;
2026/04/25;1800 UTC;3;986,4;987,3;986,4;667;25,1;;29,8;24,5;;;100;80;;357;7,5;1,3;
2026/04/25;1900 UTC;0;986,1;986,5;986;471,5;25,7;;25,7;25;;;;;;308;3,1;1,1;
2026/04/25;2000 UTC;0;986,5;986,6;986,1;275,8;26,2;26,2;26,2;25,7;;;;;100;19;2,5;,8;
2026/04/25;2100 UTC;0;987,4;987,4;986,4;245,2;25,9;;26,3;25,9;;;100;98;;320;1,7;,8;
2026/04/25;2200 UTC;0;987,8;987,8;987,4;,6;25,4;;25,9;25,3;;;;;;225;2,7;1,3;
2026/04/25;2300 UTC;0;988,4;988,4;987,8;;25,3;;25,5;25,2;;;;;;335;1,9;1,2;
2026/04/26;0000 UTC;0;989,1;989,1;988,4;;25;;25,4;24,9;;;;;;36;1,6;,6;
2026/04/26;0100 UTC;0;989,6;989,7;989,1;;24,4;;25,1;24,4;;;;;;117;1,8;1,5;
2026/04/26;0200 UTC;0;990,3;990,3;989,6;;24,7;;24,7;24,3;;;;;;35;3,3;2,3;
2026/04/26;0300 UTC;0;989,3;990,3;989,3;;23,9;;24,9;23,9;;;;;;44;5,9;1,3;
2026/04/26;0400 UTC;0;988,9;989,3;988,9;;23,4;;23,9;23,4;;;;;;102;2,4;1,4;
2026/04/26;0500 UTC;0;988,2;988,9;988,2;;23,1;;23,5;23,1;;;;;;67;1,9;,9;
2026/04/26;0600 UTC;0;987,7;988,2;987,7;;22,7;;23,2;22,7;;;;;;235;1,4;,6;
2026/04/26;0700 UTC;0;987,6;987,7;987,6;;22,8;;23;22,7;;;;;;50;,8;,1;
2026/04/26;0800 UTC;0;987,8;987,9;987,6;;22,6;;22,8;22,4;;;;;;249;1;,6;
2026/04/26;0900 UTC;0;987,9;988;987,8;;22,4;;22,8;22,4;;;;;;315;,9;,6;
2026/04/26;1000 UTC;0;988,5;988,5;987,9;116,6;23,1;;23,1;22,3;;;;;;287;1;,4;
2026/04/26;1100 UTC;0;989,1;989,1;988,5;589,9;24,6;;24,6;23,1;;;;;;297;1,3;,7;
2026/04/26;1200 UTC;0;989,6;989,6;989,1;1295,4;26,7;26,7;26,9;24,6;;;;;100;17;2,1;,8;
2026/04/26;1300 UTC;0;989,8;989,9;989,6;1931,7;28,2;27;28,4;26,4;28;26,1;100;90;93;281;3,1;1,3;
2026/04/26;1400 UTC;,2;989,4;989,8;989,4;1852,5;28,5;26,1;29,4;28,1;27,5;25,2;96;81;87;332;3,7;1,4;
2026/04/26;1500 UTC;0;988,6;989,4;988,6;2625,3;29,9;25,5;30,5;28,5;26,9;25,4;87;77;77;358;3,2;1,5;
2026/04/26;1600 UTC;0;987,6;988,6;987,6;3032,5;31,9;25,5;32,1;29,7;26,8;25;79;69;69;236;5,1;1,5;
2026/04/26;1700 UTC;0;986,8;987,6;986,8;3308,2;32,5;25,1;33;31,4;26,3;24,3;72;61;65;129;4,6;2;
2026/04/26;1800 UTC;0;986,1;986,8;986,1;2805,3;32,8;25,1;33,3;32,1;25,7;24,2;69;61;64;128;4,5;2,3;
2026/04/26;1900 UTC;0;985,8;986,1;985,8;1093,2;31,8;25,3;33,9;30,2;26,1;24,4;79;60;69;49;4,5;1,5;
2026/04/26;2000 UTC;0;985,7;985,9;985,7;257,6;28,8;26,3;31,8;28,8;27;24,8;87;67;87;280;3,7;1,5;
2026/04/26;2100 UTC;0;985,9;985,9;985,7;195;28,5;26,5;29,5;28,3;26,9;25,9;90;85;89;248;2,5;1,1;
2026/04/26;2200 UTC;0;986,8;986,9;985,9;;26,9;26,9;28,5;26,8;27,2;26,2;100;89;100;279;2,3;1;
2026/04/26;2300 UTC;0;987,8;987,8;986,8;;25,7;;26,9;25,7;;;;;;356;1,7;,9;
2026/04/27;0000 UTC;0;988,6;988,6;987,8;;25,3;;26;25,1;;;;;;84;2,7;,8;
2026/04/27;0100 UTC;0;989,1;989,1;988,6;;25,1;;26;24,9;;;;;;305;2,9;,9;
2026/04/27;0200 UTC;0;989,4;989,4;989,1;;24,9;;25,2;24,7;;;;;;254;1,6;,4;
2026/04/27;0300 UTC;0;989;989,5;989;;24,4;;25;24,4;;;;;;119;2;1,4;
2026/04/27;0400 UTC;0;988,8;989;988,7;;25;;25,4;24,4;;;;;;41;6,1;2,6;
2026/04/27;0500 UTC;0;988,2;989;988,2;;24,1;;25;24,1;;;;;;17;5,6;2;
2026/04/27;0600 UTC;,2;988,4;988,5;988,1;;23,6;;24,1;23,6;;;;;;358;4;1,4;
2026/04/27;0700 UTC;,2;988,5;988,5;988,3;;23,4;;23,6;23,4;;;;;;41;2,7;,7;
2026/04/27;0800 UTC;0;988,8;988,8;988,4;;23,1;;23,4;23,1;;;;;;25;1,9;1,1;
2026/04/27;0900 UTC;0;989,4;989,4;988,8;;23;;23,1;23;;;;;;23;2,1;,6;
2026/04/27;1000 UTC;0;990;990;989,4;174,2;24;;24;22,8;;;;;;86;1,5;,6;
2026/04/27;1100 UTC;0;990,7;990,7;990;910;25,8;;25,8;24;;;;;;333;2;,8;
2026/04/27;1200 UTC;0;991,5;991,5;990,7;1592,7;27,5;26,2;27,8;25,5;26,9;25,4;100;91;92;360;3;1,5;
2026/04/27;1300 UTC;0;992;992;991,5;2443,7;28,9;25,5;29;27,4;26,7;25,4;95;82;82;349;5,3;3,1;
2026/04/27;1400 UTC;0;991,5;992;991,5;2917,6;29,3;25,6;30,9;28,1;27;25,1;88;75;81;357;5,6;3,8;
2026/04/27;1500 UTC;0;990,4;991,5;990,4;3425,3;31,9;25,9;31,9;29,2;26,7;25,1;82;71;71;357;6,9;2,9;
2026/04/27;1600 UTC;0;988,9;990,4;988,9;3592,1;31,7;25,8;32,2;31,2;26,6;25;75;67;71;4;7,3;3,5;
2026/04/27;1700 UTC;0;987,7;988,9;987,7;3470,4;32,5;24,8;32,8;31,5;26,6;24,8;72;64;64;10;6,3;2,8;
2026/04/27;1800 UTC;0;986,7;987,7;986,7;3064,5;33,1;25;33,9;32,1;26,1;24;68;61;63;336;5,6;1,9;
2026/04/27;1900 UTC;0;986,9;986,9;986,5;1513;26,7;25,3;33,3;26,4;26,3;24,1;93;61;92;109;8,3;3,1;
2026/04/27;2000 UTC;0;986,7;986,9;986,5;805,4;28,3;24,9;28,3;26,7;25,5;24,1;92;80;82;349;5,1;,2;
2026/04/27;2100 UTC;0;987,3;987,3;986,6;183,6;26,4;25,1;28,3;26,4;25,7;24,2;95;81;92;51;3,8;1,5;
2026/04/27;2200 UTC;0;988;988,1;987,3;;25,4;25,4;26,4;25,2;25,6;24,6;100;91;100;9;4;2,1;
2026/04/27;2300 UTC;0;988,8;988,8;988;;24,7;;25,4;24,6;25,4;24,8;100;100;;24;4;,7;
2026/04/28;0000 UTC;0;990;990;988,7;;24,4;;24,7;24,4;;;;;;68;1,7;,6;
2026/04/28;0100 UTC;0;990,3;990,4;990;;24;;24,4;24;;;;;;115;1,6;,7;
2026/04/28;0200 UTC;0;990,2;990,5;990,2;;23,9;;24,3;23,9;;;;;;320;1,3;,5;
2026/04/28;0300 UTC;0;989,6;990,2;989,6;;23,7;;23,9;23,6;;;;;;340;1,4;,9;
2026/04/28;0400 UTC;0;989,2;989,7;989,1;;23,5;;23,7;23,4;;;;;;351;1,7;,8;
2026/04/28;0500 UTC;0;988,7;989,2;988,7;;23,4;;23,6;23,3;;;;;;182;1,7;,5;
2026/04/28;0600 UTC;0;988,2;988,7;988,2;;23,2;;23,5;23;;;;;;311;,9;,4;
2026/04/28;0700 UTC;0;988,3;988,3;988;;23,1;;23,3;23;;;;;;27;1,1;,8;
2026/04/28;0800 UTC;0;988,5;988,5;988,3;;22,8;;23,2;22,7;;;;;;169;1,4;,8;
2026/04/28;0900 UTC;0;989,2;989,2;988,5;;23;;23,3;22,8;;;;;;115;1,2;,6;
2026/04/28;1000 UTC;0;989,8;989,8;989,2;80,5;23,3;;23,3;23;;;;;;117;,8;,6;
2026/04/28;1100 UTC;0;990,5;990,5;989,8;764,8;26,3;26,3;26,4;23,3;;;;;100;46;2;1,1;
2026/04/28;1200 UTC;0;990,8;990,8;990,5;1496,8;27,2;27,2;27,3;25,8;;;;;100;19;4,5;2,7;
2026/04/28;1300 UTC;0;991,2;991,2;990,8;2345,1;28,8;26,5;29,6;27,1;28;25,8;100;83;87;350;6;2,4;
2026/04/28;1400 UTC;0;991;991,2;990,9;2483,5;29,4;25,5;30,6;28,8;27,1;25,5;87;77;80;28;5,3;3;
2026/04/28;1500 UTC;0;990;991;990;2908,7;31,8;25,6;31,9;29,1;27,2;25,4;83;70;70;345;5,8;2;
2026/04/28;1600 UTC;0;988,7;990;988,7;2970,5;31,9;25,3;32,1;30,4;26,2;24,8;75;68;68;4;5,2;2,3;
2026/04/28;1700 UTC;0;987,3;988,7;987,3;2261,5;32;25,1;32,3;30,5;25,9;24,6;73;66;67;12;4,8;2,9;
2026/04/28;1800 UTC;0;986,4;987,3;986,4;1692,5;31,6;25,6;32,3;30,6;26,5;24,7;75;65;71;340;4,9;2,3;
